(2, 1, {'free_bw': 38.99990407673861, 'delay': 0, 'loss': 0.0, 'used_bw': 9.592326139088726e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(8, 11, {'free_bw': 7.999904076738609, 'delay': 0, 'loss': 0.0, 'used_bw': 9.592326139088726e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 40.0})
(9, 10, {'free_bw': 27.99980815347722, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019184652278177462, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(10, 16, {'free_bw': 25.999808344979037, 'delay': 0, 'loss': 0.0, 'used_bw': 0.0001916550209622679, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(11, 12, {'free_bw': 33.99980815347722, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019184652278177454, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 40.0})
(11, 16, {'free_bw': 20.99990417248952, 'delay': 0, 'loss': 0.0, 'used_bw': 9.582751048113397e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 70.71})
(11, 14, {'free_bw': 17.99990407673861, 'delay': 0, 'loss': 0.0, 'used_bw': 9.592326139088727e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(11, 15, {'free_bw': 33.99990407673861, 'delay': 0, 'loss': 0.0, 'used_bw': 9.592326139088727e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(12, 13, {'free_bw': 22.99980815347722, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019184652278177454, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(12, 14, {'free_bw': 22.99980815347722, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019184652278177454, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
(13, 14, {'free_bw': 21.99980815347722, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019184652278177454, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(13, 20, {'free_bw': 29.99990407673861, 'delay': 0, 'loss': 0.0, 'used_bw': 9.592326139088726e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(14, 15, {'free_bw': 13.999808153477218, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019184652278177454, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(14, 19, {'free_bw': 27.99990407673861, 'delay': 0, 'loss': 0.0, 'used_bw': 9.592326139088731e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(16, 15, {'free_bw': 38.99980834497904, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019165502096226794, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(16, 17, {'free_bw': 25.999808344979037, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019165502096226794, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(15, 18, {'free_bw': 17.99980815347722, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019184652278177454, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 20.0})
(15, 19, {'free_bw': 22.99990407673861, 'delay': 0, 'loss': 0.0, 'used_bw': 9.592326139088727e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 53.85})
(15, 17, {'free_bw': 31.99980815347722, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019184652278177454, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 44.72})
(18, 22, {'free_bw': 17.99990407673861, 'delay': 0, 'loss': 0.0, 'used_bw': 9.592326139088731e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.4})
(18, 17, {'free_bw': 7.999904076738609, 'delay': 0, 'loss': 0.0, 'used_bw': 9.592326139088727e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 40.0})
(18, 23, {'free_bw': 20.99980815347722, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019184652278177454, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 56.57})
(18, 19, {'free_bw': 10.99990407673861, 'delay': 0, 'loss': 0.0, 'used_bw': 9.592326139088731e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(22, 21, {'free_bw': 28.0, 'delay': 0, 'loss': 0.0, 'used_bw': 0.0, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 60.21})
(22, 23, {'free_bw': 24.0, 'delay': 0, 'loss': 0.0, 'used_bw': 0.0, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.25})
(22, 17, {'free_bw': 34.99990407673861, 'delay': 0, 'loss': 0.0, 'used_bw': 9.592326139088727e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(22, 25, {'free_bw': 10.999904153354633, 'delay': 0, 'loss': 0.0, 'used_bw': 9.584664536741214e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 43.01})
(21, 17, {'free_bw': 27.99990407673861, 'delay': 0, 'loss': 0.0, 'used_bw': 9.592326139088727e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
(21, 25, {'free_bw': 33.999904153354635, 'delay': 0, 'loss': 0.0, 'used_bw': 9.584664536741214e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 39.05})
(23, 19, {'free_bw': 31.99980815347722, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019184652278177454, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(23, 27, {'free_bw': 23.999904095904096, 'delay': 0, 'loss': 0.0, 'used_bw': 9.590409590409589e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(23, 26, {'free_bw': 30.999904095904096, 'delay': 0, 'loss': 0.0, 'used_bw': 9.590409590409591e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 32.02})
(23, 24, {'free_bw': 24.999904095904096, 'delay': 0, 'loss': 0.0, 'used_bw': 9.590409590409589e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 22.36})
(20, 19, {'free_bw': 21.99980815347722, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019184652278177451, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 20.0})
(20, 24, {'free_bw': 11.999904095904096, 'delay': 0, 'loss': 0.0, 'used_bw': 9.590409590409589e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(19, 24, {'free_bw': 23.999904095904096, 'delay': 0, 'loss': 0.0, 'used_bw': 9.590409590409591e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(27, 30, {'free_bw': 15.999808153477218, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019184652278177454, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 44.72})
(27, 24, {'free_bw': 37.99980819180819, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019180819180819177, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(27, 26, {'free_bw': 30.999808191808192, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019180819180819177, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.41})
(30, 26, {'free_bw': 35.99980819180819, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019180819180819182, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 26.93})
(30, 29, {'free_bw': 32.99980815347722, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019184652278177454, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(26, 25, {'free_bw': 29.999808306709266, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019169329073482423, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 65.19})
(28, 29, {'free_bw': 34.99980815347722, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019184652278177454, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(28, 25, {'free_bw': 31.999808306709266, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019169329073482429, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 39.05})
