(2, 1, {'free_bw': 38.9910528, 'delay': 0, 'loss': 0.0, 'used_bw': 0.0089472, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(16, 17, {'free_bw': 25.9917488, 'delay': 0, 'loss': 100, 'used_bw': 0.0082512, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 50.0})
(15, 18, {'free_bw': 17.9919488, 'delay': 0, 'loss': 100, 'used_bw': 0.0080512, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 20.0})
(15, 19, {'free_bw': 22.9925216, 'delay': 0, 'loss': 100, 'used_bw': 0.0074784, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 53.85})
(15, 17, {'free_bw': 31.9918368, 'delay': 0, 'loss': 100, 'used_bw': 0.0081632, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 44.72})
(18, 22, {'free_bw': 0, 'delay': 0, 'loss': 100, 'used_bw': 0, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 0})
(18, 17, {'free_bw': 7.9919328, 'delay': 0, 'loss': 100, 'used_bw': 0.0080672, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 40.0})
(18, 23, {'free_bw': 0, 'delay': 0, 'loss': 100, 'used_bw': 0, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 0})
(18, 19, {'free_bw': 10.992216, 'delay': 0, 'loss': 100, 'used_bw': 0.007784, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 50.0})
(22, 21, {'free_bw': 0, 'delay': 0, 'loss': 100, 'used_bw': 0, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 0})
(22, 23, {'free_bw': 0, 'delay': 0, 'loss': 100, 'used_bw': 0, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 0})
(22, 17, {'free_bw': 0, 'delay': 0, 'loss': 100, 'used_bw': 0, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 0})
(22, 25, {'free_bw': 0, 'delay': 0, 'loss': 100, 'used_bw': 0, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 0})
(21, 17, {'free_bw': 27.9920448, 'delay': 0, 'loss': 100, 'used_bw': 0.007955199999999999, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 42.43})
(21, 25, {'free_bw': 0, 'delay': 0, 'loss': 100, 'used_bw': 0, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 0})
(23, 19, {'free_bw': 0, 'delay': 0, 'loss': 100, 'used_bw': 0, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 0})
(23, 27, {'free_bw': 0, 'delay': 0, 'loss': 100, 'used_bw': 0, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 0})
(23, 26, {'free_bw': 0, 'delay': 0, 'loss': 100, 'used_bw': 0, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 0})
(23, 24, {'free_bw': 0, 'delay': 0, 'loss': 100, 'used_bw': 0, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 0})
(20, 19, {'free_bw': 21.9920448, 'delay': 0, 'loss': 100, 'used_bw': 0.007955199999999999, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 20.0})
(20, 24, {'free_bw': 0, 'delay': 0, 'loss': 100, 'used_bw': 0, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 0})
(19, 24, {'free_bw': 0, 'delay': 0, 'loss': 100, 'used_bw': 0, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 0})
(27, 30, {'free_bw': 0, 'delay': 0, 'loss': 100, 'used_bw': 0, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 0})
(27, 24, {'free_bw': 0, 'delay': 0, 'loss': 100, 'used_bw': 0, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 0})
(27, 26, {'free_bw': 0, 'delay': 0, 'loss': 100, 'used_bw': 0, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 0})
(30, 26, {'free_bw': 0, 'delay': 0, 'loss': 100, 'used_bw': 0, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 0})
(30, 29, {'free_bw': 0, 'delay': 0, 'loss': 100, 'used_bw': 0, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 0})
(26, 25, {'free_bw': 0, 'delay': 0, 'loss': 100, 'used_bw': 0, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 0})
(28, 29, {'free_bw': 0, 'delay': 0, 'loss': 100, 'used_bw': 0, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 0})
(28, 25, {'free_bw': 0, 'delay': 0, 'loss': 100, 'used_bw': 0, 'pkt_err': -1, 'pkt_drop': -1, 'distance': 0})
