loading app simple_switch_stp_13.py
loading app ryu.controller.ofp_handler
instantiating app None of Stp
creating context stplib
instantiating app simple_switch_stp_13.py of SimpleSwitch13
instantiating app ryu.controller.ofp_handler of OFPHandler
stplib: Exception occurred during handler processing. Backtrace from offending handler [port_status_handler] servicing event [EventOFPPortStatus] follows.
Traceback (most recent call last):
  File "/usr/local/lib/python3.6/dist-packages/ryu/base/app_manager.py", line 290, in _event_loop
    handler(ev)
  File "/usr/local/lib/python3.6/dist-packages/ryu/lib/stplib.py", line 301, in port_status_handler
    if bridge.ports_state[port.port_no] == port.state:
KeyError: 4294967294
packet in 1152921504606846985 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846984 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846984 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846984 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:02 00:00:00:00:00:05 2
packet in 1152921504606846983 00:00:00:00:00:02 00:00:00:00:00:05 4
packet in 1152921504606846984 00:00:00:00:00:02 00:00:00:00:00:05 2
packet in 1152921504606846985 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846984 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:02 00:00:00:00:00:06 2
packet in 1152921504606846983 00:00:00:00:00:02 00:00:00:00:00:06 4
packet in 1152921504606846985 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846984 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846984 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846984 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:08 00:00:00:00:00:02 1
packet in 1152921504606846985 00:00:00:00:00:08 00:00:00:00:00:02 3
packet in 1152921504606846985 00:00:00:00:00:02 00:00:00:00:00:08 2
packet in 1152921504606846983 00:00:00:00:00:02 00:00:00:00:00:08 4
packet in 1152921504606846985 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846984 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846984 00:00:00:00:00:09 00:00:00:00:00:02 1
packet in 1152921504606846984 00:00:00:00:00:02 00:00:00:00:00:09 2
packet in 1152921504606846985 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846984 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:10 00:00:00:00:00:02 1
packet in 1152921504606846985 00:00:00:00:00:02 00:00:00:00:00:10 2
packet in 1152921504606846984 00:00:00:00:00:02 00:00:00:00:00:10 2
packet in 1152921504606846985 00:00:00:00:00:02 00:00:00:00:00:03 2
packet in 1152921504606846983 00:00:00:00:00:02 00:00:00:00:00:03 4
packet in 1152921504606846984 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846984 00:00:00:00:00:03 00:00:00:00:00:04 2
packet in 1152921504606846984 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846984 00:00:00:00:00:03 00:00:00:00:00:05 2
packet in 1152921504606846985 00:00:00:00:00:03 00:00:00:00:00:05 2
packet in 1152921504606846983 00:00:00:00:00:03 00:00:00:00:00:05 4
packet in 1152921504606846984 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846984 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846984 00:00:00:00:00:03 00:00:00:00:00:07 2
packet in 1152921504606846984 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846985 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846983 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 4
packet in 1152921504606846983 00:00:00:00:00:08 00:00:00:00:00:03 1
packet in 1152921504606846985 00:00:00:00:00:08 00:00:00:00:00:03 3
packet in 1152921504606846984 00:00:00:00:00:03 00:00:00:00:00:08 2
