(4, 3, {'free_bw': 0, 'delay': 1.2052059173583984, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(4, 8, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(4, 6, {'free_bw': 0, 'delay': 3.041982650756836, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(4, 5, {'free_bw': 0, 'delay': 2.227187156677246, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(3, 5, {'free_bw': 0, 'delay': 3.0279159545898438, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(3, 2, {'free_bw': 0, 'delay': 1.722574234008789, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(5, 6, {'free_bw': 0, 'delay': 2.5397539138793945, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(7, 6, {'free_bw': 0, 'delay': 2.490401268005371, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(7, 12, {'free_bw': 0, 'delay': 4.0520429611206055, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(7, 8, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(8, 2, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(8, 11, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(8, 10, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(10, 9, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(10, 16, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(9, 1, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(9, 2, {'free_bw': 0, 'delay': 0, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(12, 14, {'free_bw': 0, 'delay': 2.1828413009643555, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(12, 11, {'free_bw': 0, 'delay': 5.190849304199219, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(12, 13, {'free_bw': 0, 'delay': 334.34414863586426, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
(16, 11, {'free_bw': 0, 'delay': 3.0542612075805664, 'loss': 0, 'used_bw': 0, 'pkt_err': 0, 'pkt_drop': 0, 'distance': 0})
