loading app simple_switch_stp_13.py
loading app ryu.controller.ofp_handler
instantiating app None of Stp
creating context stplib
instantiating app simple_switch_stp_13.py of SimpleSwitch13
instantiating app ryu.controller.ofp_handler of OFPHandler
packet in 1152921504606846980 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:05 00:00:00:00:00:02 1
packet in 1152921504606846980 00:00:00:00:00:02 00:00:00:00:00:05 2
packet in 1152921504606846981 00:00:00:00:00:02 00:00:00:00:00:05 2
packet in 1152921504606846980 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:06 00:00:00:00:00:02 1
packet in 1152921504606846980 00:00:00:00:00:02 00:00:00:00:00:06 2
packet in 1152921504606846981 00:00:00:00:00:02 00:00:00:00:00:06 2
packet in 1152921504606846980 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:07 00:00:00:00:00:02 1
packet in 1152921504606846980 00:00:00:00:00:07 00:00:00:00:00:02 4
packet in 1152921504606846980 00:00:00:00:00:02 00:00:00:00:00:07 2
packet in 1152921504606846982 00:00:00:00:00:02 00:00:00:00:00:07 2
packet in 1152921504606846980 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:02 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:02 00:00:00:00:00:10 2
packet in 1152921504606846981 00:00:00:00:00:02 00:00:00:00:00:10 2
packet in 1152921504606846982 00:00:00:00:00:02 00:00:00:00:00:10 2
packet in 1152921504606846981 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:03 00:00:00:00:00:04 2
packet in 1152921504606846981 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:05 00:00:00:00:00:03 1
packet in 1152921504606846981 00:00:00:00:00:03 00:00:00:00:00:05 2
packet in 1152921504606846980 00:00:00:00:00:03 00:00:00:00:00:05 2
packet in 1152921504606846981 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:06 00:00:00:00:00:03 1
packet in 1152921504606846982 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:07 00:00:00:00:00:03 1
packet in 1152921504606846980 00:00:00:00:00:07 00:00:00:00:00:03 4
packet in 1152921504606846981 00:00:00:00:00:03 00:00:00:00:00:07 2
packet in 1152921504606846981 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:03 00:00:00:00:00:08 2
packet in 1152921504606846981 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:03 00:00:00:00:00:10 2
packet in 1152921504606846980 00:00:00:00:00:03 00:00:00:00:00:10 2
packet in 1152921504606846982 00:00:00:00:00:03 00:00:00:00:00:10 2
packet in 1152921504606846980 00:00:00:00:00:04 00:00:00:00:00:02 2
packet in 1152921504606846982 00:00:00:00:00:04 00:00:00:00:00:02 2
packet in 1152921504606846981 00:00:00:00:00:03 00:00:00:00:00:04 2
packet in 1152921504606846980 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:05 00:00:00:00:00:04 1
packet in 1152921504606846981 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:04 00:00:00:00:00:05 2
packet in 1152921504606846980 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:06 00:00:00:00:00:04 1
packet in 1152921504606846980 00:00:00:00:00:04 00:00:00:00:00:06 2
packet in 1152921504606846982 00:00:00:00:00:04 00:00:00:00:00:06 2
packet in 1152921504606846981 00:00:00:00:00:04 00:00:00:00:00:06 2
packet in 1152921504606846980 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:07 00:00:00:00:00:04 1
packet in 1152921504606846981 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:07 00:00:00:00:00:04 4
packet in 1152921504606846980 00:00:00:00:00:04 00:00:00:00:00:07 2
packet in 1152921504606846982 00:00:00:00:00:04 00:00:00:00:00:07 2
packet in 1152921504606846980 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:04 00:00:00:00:00:08 2
packet in 1152921504606846982 00:00:00:00:00:04 00:00:00:00:00:08 2
packet in 1152921504606846980 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:04 00:00:00:00:00:09 2
packet in 1152921504606846982 00:00:00:00:00:04 00:00:00:00:00:09 2
packet in 1152921504606846980 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846982 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846981 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846980 00:00:00:00:00:04 00:00:00:00:00:10 2
packet in 1152921504606846982 00:00:00:00:00:04 00:00:00:00:00:10 2
packet in 1152921504606846981 00:00:00:00:00:04 00:00:00:00:00:10 2
packet in 1152921504606846980 00:00:00:00:00:05 00:00:00:00:00:02 1
packet in 1152921504606846982 00:00:00:00:00:05 00:00:00:00:00:02 2
packet in 1152921504606846981 00:00:00:00:00:02 00:00:00:00:00:05 2
packet in 1152921504606846980 00:00:00:00:00:05 00:00:00:00:00:03 1
packet in 1152921504606846981 00:00:00:00:00:03 00:00:00:00:00:05 2
