loading app simple_switch_stp_13.py
loading app ryu.controller.ofp_handler
instantiating app None of Stp
creating context stplib
instantiating app simple_switch_stp_13.py of SimpleSwitch13
instantiating app ryu.controller.ofp_handler of OFPHandler
packet in 1152921504606846977 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846979 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846978 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846979 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846979 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:03 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846979 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846979 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846979 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846979 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846978 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846979 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:04 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846978 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846978 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846979 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846979 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846979 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:05 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:06 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846979 00:00:00:00:00:06 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:06 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:06 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846979 00:00:00:00:00:06 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:06 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:06 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846979 00:00:00:00:00:06 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:06 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:06 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846979 00:00:00:00:00:06 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:06 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:07 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846979 00:00:00:00:00:07 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:07 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:07 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846979 00:00:00:00:00:07 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:07 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:07 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846979 00:00:00:00:00:07 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:07 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:08 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846979 00:00:00:00:00:08 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:08 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:08 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846979 00:00:00:00:00:08 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:08 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846977 00:00:00:00:00:09 ff:ff:ff:ff:ff:ff 1
packet in 1152921504606846979 00:00:00:00:00:09 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846978 00:00:00:00:00:09 ff:ff:ff:ff:ff:ff 2
packet in 1152921504606846979 06:be:be:71:75:6d 33:33:00:00:00:02 4
packet in 1152921504606846978 da:35:08:0c:b1:6d 33:33:00:00:00:02 4
packet in 1152921504606846977 06:be:be:71:75:6d 33:33:00:00:00:02 3
packet in 1152921504606846978 1a:36:ad:13:f6:1c 33:33:00:00:00:02 3
packet in 1152921504606846977 da:35:08:0c:b1:6d 33:33:00:00:00:02 2
packet in 1152921504606846977 1a:36:ad:13:f6:1c 33:33:00:00:00:02 2
packet in 1152921504606846978 06:be:be:71:75:6d 33:33:00:00:00:02 2
packet in 1152921504606846979 da:35:08:0c:b1:6d 33:33:00:00:00:02 2
packet in 1152921504606846979 1a:36:ad:13:f6:1c 33:33:00:00:00:02 2
packet in 1152921504606846977 ae:4a:3a:ab:b0:0d 33:33:00:00:00:02 4
packet in 1152921504606846978 c6:80:e7:d8:b7:c0 33:33:00:00:00:02 2
packet in 1152921504606846979 ae:4a:3a:ab:b0:0d 33:33:00:00:00:02 2
packet in 1152921504606846978 ae:4a:3a:ab:b0:0d 33:33:00:00:00:02 2
packet in 1152921504606846977 6a:c1:ed:fa:6d:5e 33:33:00:00:00:02 3
packet in 1152921504606846978 6a:c1:ed:fa:6d:5e 33:33:00:00:00:02 2
packet in 1152921504606846978 da:35:08:0c:b1:6d 33:33:00:00:00:fb 4
packet in 1152921504606846978 c6:80:e7:d8:b7:c0 33:33:00:00:00:fb 2
packet in 1152921504606846977 ae:4a:3a:ab:b0:0d 33:33:00:00:00:fb 4
packet in 1152921504606846979 ae:4a:3a:ab:b0:0d 33:33:00:00:00:fb 2
packet in 1152921504606846977 da:35:08:0c:b1:6d 33:33:00:00:00:fb 2
packet in 1152921504606846978 ae:4a:3a:ab:b0:0d 33:33:00:00:00:fb 2
packet in 1152921504606846979 da:35:08:0c:b1:6d 33:33:00:00:00:fb 2
packet in 1152921504606846978 f2:22:ee:2b:1e:20 33:33:00:00:00:fb 5
packet in 1152921504606846977 f2:22:ee:2b:1e:20 33:33:00:00:00:fb 2
packet in 1152921504606846979 f2:22:ee:2b:1e:20 33:33:00:00:00:fb 2
packet in 1152921504606846978 1a:36:ad:13:f6:1c 33:33:00:00:00:fb 3
packet in 1152921504606846977 1a:36:ad:13:f6:1c 33:33:00:00:00:fb 2
packet in 1152921504606846979 1a:36:ad:13:f6:1c 33:33:00:00:00:fb 2
packet in 1152921504606846977 e2:97:e0:31:07:71 33:33:00:00:00:fb 2
packet in 1152921504606846979 e2:97:e0:31:07:71 33:33:00:00:00:fb 2
packet in 1152921504606846979 12:18:f5:a5:c0:12 33:33:00:00:00:fb 2
packet in 1152921504606846979 06:be:be:71:75:6d 33:33:00:00:00:fb 4
packet in 1152921504606846977 06:be:be:71:75:6d 33:33:00:00:00:fb 3
packet in 1152921504606846978 06:be:be:71:75:6d 33:33:00:00:00:fb 2
packet in 1152921504606846977 6a:c1:ed:fa:6d:5e 33:33:00:00:00:fb 3
packet in 1152921504606846978 6a:c1:ed:fa:6d:5e 33:33:00:00:00:fb 2
packet in 1152921504606846978 f2:22:ee:2b:1e:20 33:33:00:00:00:02 5
packet in 1152921504606846977 f2:22:ee:2b:1e:20 33:33:00:00:00:02 2
packet in 1152921504606846979 f2:22:ee:2b:1e:20 33:33:00:00:00:02 2
packet in 1152921504606846979 12:18:f5:a5:c0:12 33:33:00:00:00:02 2
packet in 1152921504606846977 e2:97:e0:31:07:71 33:33:00:00:00:02 2
packet in 1152921504606846979 e2:97:e0:31:07:71 33:33:00:00:00:02 2
packet in 1152921504606846978 da:35:08:0c:b1:6d 33:33:00:00:00:02 4
packet in 1152921504606846977 da:35:08:0c:b1:6d 33:33:00:00:00:02 2
packet in 1152921504606846979 da:35:08:0c:b1:6d 33:33:00:00:00:02 2
packet in 1152921504606846978 1a:36:ad:13:f6:1c 33:33:00:00:00:02 3
packet in 1152921504606846977 1a:36:ad:13:f6:1c 33:33:00:00:00:02 2
packet in 1152921504606846979 1a:36:ad:13:f6:1c 33:33:00:00:00:02 2
packet in 1152921504606846979 06:be:be:71:75:6d 33:33:00:00:00:02 4
packet in 1152921504606846977 06:be:be:71:75:6d 33:33:00:00:00:02 3
packet in 1152921504606846978 06:be:be:71:75:6d 33:33:00:00:00:02 2
packet in 1152921504606846977 ae:4a:3a:ab:b0:0d 33:33:00:00:00:02 4
packet in 1152921504606846978 ae:4a:3a:ab:b0:0d 33:33:00:00:00:02 2
packet in 1152921504606846978 c6:80:e7:d8:b7:c0 33:33:00:00:00:02 2
packet in 1152921504606846977 6a:c1:ed:fa:6d:5e 33:33:00:00:00:02 3
packet in 1152921504606846978 6a:c1:ed:fa:6d:5e 33:33:00:00:00:02 2
packet in 1152921504606846978 da:35:08:0c:b1:6d 33:33:00:00:00:fb 4
packet in 1152921504606846978 c6:80:e7:d8:b7:c0 33:33:00:00:00:fb 2
packet in 1152921504606846977 ae:4a:3a:ab:b0:0d 33:33:00:00:00:fb 4
packet in 1152921504606846977 da:35:08:0c:b1:6d 33:33:00:00:00:fb 2
packet in 1152921504606846979 ae:4a:3a:ab:b0:0d 33:33:00:00:00:fb 2
packet in 1152921504606846978 ae:4a:3a:ab:b0:0d 33:33:00:00:00:fb 2
packet in 1152921504606846979 da:35:08:0c:b1:6d 33:33:00:00:00:fb 2
packet in 1152921504606846978 f2:22:ee:2b:1e:20 33:33:00:00:00:fb 5
packet in 1152921504606846977 f2:22:ee:2b:1e:20 33:33:00:00:00:fb 2
packet in 1152921504606846979 f2:22:ee:2b:1e:20 33:33:00:00:00:fb 2
packet in 1152921504606846978 1a:36:ad:13:f6:1c 33:33:00:00:00:fb 3
packet in 1152921504606846977 1a:36:ad:13:f6:1c 33:33:00:00:00:fb 2
packet in 1152921504606846979 1a:36:ad:13:f6:1c 33:33:00:00:00:fb 2
packet in 1152921504606846977 e2:97:e0:31:07:71 33:33:00:00:00:fb 2
packet in 1152921504606846979 e2:97:e0:31:07:71 33:33:00:00:00:fb 2
packet in 1152921504606846979 12:18:f5:a5:c0:12 33:33:00:00:00:fb 2
packet in 1152921504606846979 06:be:be:71:75:6d 33:33:00:00:00:fb 4
packet in 1152921504606846977 06:be:be:71:75:6d 33:33:00:00:00:fb 3
packet in 1152921504606846978 06:be:be:71:75:6d 33:33:00:00:00:fb 2
packet in 1152921504606846977 6a:c1:ed:fa:6d:5e 33:33:00:00:00:fb 3
packet in 1152921504606846978 6a:c1:ed:fa:6d:5e 33:33:00:00:00:fb 2
packet in 1152921504606846978 f2:22:ee:2b:1e:20 33:33:00:00:00:02 5
packet in 1152921504606846977 f2:22:ee:2b:1e:20 33:33:00:00:00:02 2
packet in 1152921504606846979 f2:22:ee:2b:1e:20 33:33:00:00:00:02 2
packet in 1152921504606846977 e2:97:e0:31:07:71 33:33:00:00:00:02 2
packet in 1152921504606846979 e2:97:e0:31:07:71 33:33:00:00:00:02 2
packet in 1152921504606846979 12:18:f5:a5:c0:12 33:33:00:00:00:02 2
packet in 1152921504606846978 da:35:08:0c:b1:6d 33:33:00:00:00:02 4
packet in 1152921504606846977 da:35:08:0c:b1:6d 33:33:00:00:00:02 2
packet in 1152921504606846979 da:35:08:0c:b1:6d 33:33:00:00:00:02 2
packet in 1152921504606846977 ae:4a:3a:ab:b0:0d 33:33:00:00:00:02 4
packet in 1152921504606846978 ae:4a:3a:ab:b0:0d 33:33:00:00:00:02 2
packet in 1152921504606846979 ae:4a:3a:ab:b0:0d 33:33:00:00:00:02 2
